filename,width,height,class,xmin,ymin,xmax,ymax
72.jpg,600,600,void,132,384,284,541
72.jpg,600,600,void,286,383,435,538
73.jpg,600,600,void,425,166,548,239
75.jpg,600,600,void,387,202,554,290
75.jpg,600,600,void,1,147,62,196
76.jpg,600,600,void,366,129,431,194
76.jpg,600,600,void,297,44,366,121
76.jpg,600,600,void,296,132,363,190
77.jpg,600,600,void,459,455,572,579
77.jpg,600,600,void,40,393,191,453
78.jpg,600,600,void,299,110,361,176
78.jpg,600,600,void,288,191,366,257
79.jpg,600,600,void,198,190,243,250
79.jpg,600,600,void,133,321,164,374
79.jpg,600,600,void,166,381,241,489
79.jpg,600,600,void,251,256,278,323
79.jpg,600,600,void,249,181,370,240
80.jpg,600,600,void,364,467,433,542
80.jpg,600,600,void,70,58,138,135
81.jpg,600,600,void,184,126,304,200
81.jpg,600,600,void,1,439,72,490
82.jpg,600,600,void,72,307,260,350
83.jpg,600,600,void,152,426,433,485
83.jpg,600,600,void,504,358,570,408
84.jpg,600,600,void,312,99,369,178
85.jpg,600,600,void,319,140,361,213
85.jpg,600,600,void,537,366,581,448
85.jpg,600,600,void,174,140,219,218
85.jpg,600,600,void,411,309,472,353
85.jpg,600,600,void,446,452,582,514
85.jpg,600,600,void,20,468,53,519
86.jpg,600,600,void,190,269,407,350
87.jpg,600,600,void,147,243,203,299
87.jpg,600,600,void,216,366,336,419
87.jpg,600,600,void,378,424,457,479
87.jpg,600,600,void,549,176,600,236
87.jpg,600,600,void,461,489,515,551
87.jpg,600,600,void,226,483,319,541
88.jpg,600,600,void,263,313,374,392
88.jpg,600,600,void,119,397,424,467
88.jpg,600,600,void,466,474,549,577
88.jpg,600,600,void,370,222,451,306
88.jpg,600,600,void,299,161,600,216
88.jpg,600,600,void,519,218,600,305
88.jpg,600,600,void,398,2,600,91
89.jpg,600,600,void,188,83,543,177
9.jpg,600,600,void,216,18,246,80
90.jpg,600,600,void,241,356,399,468
90.jpg,600,600,void,19,427,66,484
91.jpg,600,600,void,8,365,243,422
91.jpg,600,600,void,485,275,543,360
92.jpg,600,600,void,186,421,356,496
92.jpg,600,600,void,385,5,460,128
93.jpg,600,600,void,162,24,241,93
93.jpg,600,600,void,289,560,363,600
93.jpg,600,600,void,73,491,132,533
93.jpg,600,600,void,302,382,351,433
93.jpg,600,600,void,548,321,600,375
94.jpg,600,600,void,449,535,515,600
94.jpg,600,600,void,59,171,200,235
94.jpg,600,600,void,245,182,301,233
95.jpg,600,600,void,119,119,196,170
95.jpg,600,600,void,104,1,163,42
95.jpg,600,600,void,250,122,303,172
95.jpg,600,600,void,282,228,381,264
95.jpg,600,600,void,388,271,434,314
95.jpg,600,600,void,512,489,575,542
95.jpg,600,600,void,399,490,444,536
95.jpg,600,600,void,430,326,500,368
95.jpg,600,600,void,295,372,329,408
96.jpg,600,600,void,267,234,453,293
96.jpg,600,600,void,273,27,473,137
96.jpg,600,600,void,185,37,224,133
