filename,width,height,class,xmin,ymin,xmax,ymax
57.jpg,800,600,void,545,9,588,67
57.jpg,800,600,void,590,79,640,151
57.jpg,800,600,void,511,96,557,152
57.jpg,800,600,void,711,165,757,227
57.jpg,800,600,void,184,158,240,201
57.jpg,800,600,void,1,478,75,534
57.jpg,800,600,void,507,312,553,393
57.jpg,800,600,void,676,242,714,302
58.jpg,800,600,void,249,128,302,201
58.jpg,800,600,void,569,129,619,213
58.jpg,800,600,void,496,29,541,119
58.jpg,800,600,void,126,459,199,544
58.jpg,800,600,void,87,204,129,296
59.jpg,800,600,void,288,362,399,413
59.jpg,800,600,void,619,227,706,293
60.jpg,800,600,void,384,71,426,132
60.jpg,800,600,void,357,289,437,351
61.jpg,800,600,void,445,1,625,61
62.jpg,800,600,void,154,279,718,356
62.jpg,800,600,void,164,379,518,466
63.jpg,800,600,void,365,350,636,427
63.jpg,800,600,void,414,251,480,329
63.jpg,800,600,void,144,43,252,117
64.jpg,800,600,void,256,233,348,320
65.jpg,800,600,void,221,302,550,401
65.jpg,800,600,void,227,423,553,517
65.jpg,800,600,void,567,300,650,369
65.jpg,800,600,void,433,528,523,592
65.jpg,800,600,void,509,5,565,102
67.jpg,800,600,void,348,11,454,117
68.jpg,800,600,void,387,100,499,156
69.jpg,800,600,void,606,150,731,244
69.jpg,800,600,void,460,400,541,490
69.jpg,800,600,void,517,528,599,598
70.jpg,800,600,void,307,193,361,270
70.jpg,800,600,void,383,500,492,581
71.jpg,800,600,void,277,416,483,565
72.jpg,800,600,void,500,298,600,366
73.jpg,800,600,void,234,298,288,366
73.jpg,800,600,void,406,466,476,515
73.jpg,800,600,void,717,482,761,536
73.jpg,800,600,void,191,524,248,588
73.jpg,800,600,void,517,471,596,525
74.jpg,800,600,void,576,132,665,227
74.jpg,800,600,void,334,67,394,113
75.jpg,800,600,void,595,197,691,267
75.jpg,800,600,void,241,113,298,200
75.jpg,800,600,void,526,123,586,201
76.jpg,800,600,void,545,292,733,365
76.jpg,800,600,void,219,1,293,51
76.jpg,800,600,void,721,1,786,44
77.jpg,800,600,void,394,24,575,169
77.jpg,800,600,void,207,186,579,359
77.jpg,800,600,void,181,385,580,538
78.jpg,800,600,void,571,166,717,240
78.jpg,800,600,void,296,251,590,313
79.jpg,800,600,void,610,250,686,301
79.jpg,800,600,void,342,312,422,377
79.jpg,800,600,void,531,197,594,247
79.jpg,800,600,void,77,115,164,163
80.jpg,800,600,void,475,281,748,331
81.jpg,800,600,void,407,83,476,144
81.jpg,800,600,void,398,147,487,200
81.jpg,800,600,void,491,150,576,204
82.jpg,800,600,void,610,474,767,574
82.jpg,800,600,void,52,394,246,459
83.jpg,800,600,void,376,89,434,140
83.jpg,800,600,void,375,144,438,190
84.jpg,800,600,void,263,201,330,251
84.jpg,800,600,void,333,186,500,246
84.jpg,800,600,void,225,413,325,502
84.jpg,800,600,void,590,128,668,178
84.jpg,800,600,void,177,320,214,377
85.jpg,800,600,void,75,69,238,138
85.jpg,800,600,void,488,470,580,544
86.jpg,800,600,void,245,123,406,200
86.jpg,800,600,void,1,431,95,488
87.jpg,800,600,void,99,311,345,343
87.jpg,800,600,void,591,275,644,305
88.jpg,800,600,void,199,423,577,486
88.jpg,800,600,void,669,362,760,408
88.jpg,800,600,void,415,492,467,561
89.jpg,800,600,void,423,101,496,175
89.jpg,800,600,void,1,463,41,528
90.jpg,800,600,void,229,148,298,219
90.jpg,800,600,void,427,142,486,211
90.jpg,800,600,void,590,452,668,502
90.jpg,800,600,void,721,374,779,443
90.jpg,800,600,void,544,306,630,358
90.jpg,800,600,void,676,452,771,511
90.jpg,800,600,void,131,521,268,573
90.jpg,800,600,void,29,469,69,516
91.jpg,800,600,void,302,273,560,358
92.jpg,800,600,void,192,238,275,298
92.jpg,800,600,void,292,354,453,421
92.jpg,800,600,void,556,250,623,298
92.jpg,800,600,void,737,181,800,230
92.jpg,800,600,void,306,486,425,535
92.jpg,800,600,void,615,486,692,546
92.jpg,800,600,void,203,24,280,85
93.jpg,800,600,void,604,475,800,555
93.jpg,800,600,void,152,405,569,462
93.jpg,800,600,void,354,323,645,378
93.jpg,800,600,void,502,224,800,297
93.jpg,800,600,void,409,161,800,207
93.jpg,800,600,void,537,5,800,90
94.jpg,800,600,void,249,86,725,171
94.jpg,800,600,void,638,183,709,262
95.jpg,800,600,void,317,358,521,466
95.jpg,800,600,void,25,427,96,479
96.jpg,800,600,void,69,366,361,424
96.jpg,800,600,void,664,286,723,359
96.jpg,800,600,void,136,1,219,36
97.jpg,800,600,void,514,15,621,124
97.jpg,800,600,void,706,174,753,242
97.jpg,800,600,void,247,420,464,496
98.jpg,800,600,void,402,381,468,427
98.jpg,800,600,void,450,439,519,497
98.jpg,800,600,void,727,324,800,377
98.jpg,800,600,void,300,558,524,600
98.jpg,800,600,void,223,27,321,85
98.jpg,800,600,void,1,12,40,75
99.jpg,800,600,void,71,179,274,229
99.jpg,800,600,void,321,183,409,232
99.jpg,800,600,void,603,536,684,598
99.jpg,800,600,void,298,329,368,382
